o_type,coin,av_price,quantity,cost
BUY,LTC,81.91,6.12219909,501.45,2020-11-22
SELL,LTC,85.56,6.13989909,525.33,2020-11-23
SELL,LTC,106.70,9.69611325,1034.42,2020-12-19
BUY,LTC,122.48,8.47193773,1,037.69,2020-12-19
